time;flow;dimless_flow;tau
0,1699;8,7;0,8130841121495327;0,022282842785355347
0,1715;8,8;0,8224299065420562;0,022512562814070356
0,1731;8,8;0,8224299065420562;0,022742282842785354
0,1747;8,7;0,8130841121495327;0,022972002871500356
0,1763;8,7;0,8130841121495327;0,023201722900215365
0,1779;8,6;0,8037383177570093;0,023431442928930367
0,1795;8,5;0,7943925233644861;0,02366116295764537
0,1811;8,5;0,7943925233644861;0,023890882986360374
0,1827;8,6;0,8037383177570093;0,02412060301507538
0,1843;8,8;0,8224299065420562;0,024350323043790378
0,1859;9,0;0,8411214953271029;0,024580043072505386
0,1875;9,3;0,869158878504673;0,02480976310122039
0,1891;9,6;0,897196261682243;0,02503948312993539
0,1907;9,8;0,9158878504672898;0,025269203158650395
0,1923;9,9;0,9252336448598132;0,025498923187365397
0,1939;9,9;0,9252336448598132;0,025728643216080403
0,1955;9,9;0,9252336448598132;0,025958363244795404
0,1971;9,8;0,9158878504672898;0,02618808327351041
0,1987;9,8;0,9158878504672898;0,02641780330222541
0,2003;9,8;0,9158878504672898;0,02664752333094042
0,2019;9,8;0,9158878504672898;0,02687724335965542
0,2035;9,8;0,9158878504672898;0,02710696338837042
0,2051;9,8;0,9158878504672898;0,02733668341708543
0,2067;9,8;0,9158878504672898;0,027566403445800428
0,2083;9,8;0,9158878504672898;0,027796123474515436
0,2099;9,8;0,9158878504672898;0,028025843503230438
0,2115;9,8;0,9158878504672898;0,028255563531945443
0,2131;9,8;0,9158878504672898;0,028485283560660445
0,2147;9,8;0,9158878504672898;0,028715003589375447
0,2163;9,7;0,9065420560747663;0,028944723618090452
0,2179;9,7;0,9065420560747663;0,029174443646805458
0,2195;9,6;0,897196261682243;0,02940416367552046
0,2211;9,6;0,897196261682243;0,02963388370423546
0,2227;9,6;0,897196261682243;0,02986360373295047
0,2243;9,6;0,897196261682243;0,03009332376166547
0,2259;9,6;0,897196261682243;0,03032304379038047
0,2275;9,6;0,897196261682243;0,03055276381909548
0,2291;9,7;0,9065420560747663;0,03078248384781048
0,2307;9,7;0,9065420560747663;0,031012203876525483
0,2323;9,7;0,9065420560747663;0,031241923905240488
0,2339;9,7;0,9065420560747663;0,03147164393395549
0,2355;9,6;0,897196261682243;0,03170136396267049
0,2371;9,4;0,8785046728971964;0,0319310839913855
0,2387;9,3;0,869158878504673;0,0321608040201005
0,2403;9,1;0,8504672897196262;0,03239052404881551
0,2419;9,0;0,8411214953271029;0,03262024407753051
0,2435;8,9;0,8317757009345795;0,032849964106245515
0,2451;8,9;0,8317757009345795;0,03307968413496052
0,2467;9,0;0,8411214953271029;0,03330940416367552
0,2483;9,0;0,8411214953271029;0,033539124192390524
0,2499;9,0;0,8411214953271029;0,03376884422110553
0,2515;8,9;0,8317757009345795;0,033998564249820534
0,2531;8,9;0,8317757009345795;0,03422828427853553
0,2547;8,9;0,8317757009345795;0,03445800430725054
0,2563;8,9;0,8317757009345795;0,034687724335965536
0,2579;9,1;0,8504672897196262;0,03491744436468055
0,2595;9,3;0,869158878504673;0,03514716439339555
0,2611;9,5;0,8878504672897197;0,03537688442211055
0,2627;9,8;0,9158878504672898;0,03560660445082556
0,2643;9,9;0,9252336448598132;0,035836324479540556
0,2659;10,0;0,9345794392523366;0,03606604450825557
0,2675;10,1;0,9439252336448598;0,036295764536970566
0,2691;10,0;0,9345794392523366;0,03652548456568557
0,2707;10,0;0,9345794392523366;0,03675520459440058
0,2723;9,9;0,9252336448598132;0,03698492462311558
0,2739;9,8;0,9158878504672898;0,037214644651830574
0,2755;9,8;0,9158878504672898;0,037444364680545586
0,2771;9,8;0,9158878504672898;0,03767408470926059
0,2787;9,9;0,9252336448598132;0,03790380473797559
0,2803;10,1;0,9439252336448598;0,038133524766690595
0,2819;10,4;0,97196261682243;0,0383632447954056
0,2835;10,7;1,0;0,038592964824120606
0,2851;10,9;1,0186915887850467;0,038822684852835604
0,2867;11,1;1,0373831775700935;0,03905240488155061
0,2883;11,1;1,0373831775700935;0,039282124910265614
0,2899;11,1;1,0373831775700935;0,03951184493898061
0,2915;11,0;1,0280373831775702;0,03974156496769562
0,2931;11,0;1,0280373831775702;0,03997128499641063
0,2947;11,0;1,0280373831775702;0,040201005025125636
0,2963;11,1;1,0373831775700935;0,04043072505384063
0,2979;11,1;1,0373831775700935;0,04066044508255563
0,2995;11,1;1,0373831775700935;0,04089016511127064
0,3011;11,0;1,0280373831775702;0,041119885139985636
0,3027;10,7;1,0;0,04134960516870065
0,3043;10,4;0,97196261682243;0,041579325197415654
0,3059;10,0;0,9345794392523366;0,04180904522613066
0,3075;9,7;0,9065420560747663;0,04203876525484565
0,3091;9,5;0,8878504672897197;0,042268485283560656
0,3107;9,5;0,8878504672897197;0,04249820531227566
0,3123;9,5;0,8878504672897197;0,04272792534099067
0,3139;9,6;0,897196261682243;0,04295764536970567
0,3155;9,6;0,897196261682243;0,04318736539842068
0,3171;9,6;0,897196261682243;0,04341708542713568
0,3187;9,6;0,897196261682243;0,043646805455850674
0,3203;9,6;0,897196261682243;0,04387652548456568
0,3219;9,6;0,897196261682243;0,04410624551328069
0,3235;9,7;0,9065420560747663;0,044335965541995696
0,3251;9,9;0,9252336448598132;0,044565685570710695
0,3267;10,1;0,9439252336448598;0,0447954055994257
0,3283;10,4;0,97196261682243;0,045025125628140705
0,3299;10,5;0,9813084112149534;0,045254845656855704
0,3315;10,7;1,0;0,04548456568557071
0,3331;10,7;1,0;0,045714285714285714
0,3347;10,7;1,0;0,04594400574300071
0,3363;10,6;0,9906542056074766;0,04617372577171572
0,3379;10,6;0,9906542056074766;0,04640344580043072
0,3395;10,5;0,9813084112149534;0,046633165829145735
0,3411;10,5;0,9813084112149534;0,046862885857860734
0,3427;10,5;0,9813084112149534;0,04709260588657573
0,3443;10,6;0,9906542056074766;0,04732232591529074
0,3459;10,6;0,9906542056074766;0,047552045944005736
0,3475;10,6;0,9906542056074766;0,04778176597272074
0,3491;10,6;0,9906542056074766;0,04801148600143575
0,3507;10,7;1,0;0,04824120603015076
0,3523;10,7;1,0;0,04847092605886576
0,3539;10,7;1,0;0,048700646087580755
0,3555;10,6;0,9906542056074766;0,04893036611629576
0,3571;10,6;0,9906542056074766;0,04916008614501076
0,3587;10,6;0,9906542056074766;0,04938980617372577
0,3603;10,7;1,0;0,04961952620244078
0,3619;10,8;1,0093457943925235;0,04984924623115578
0,3635;10,8;1,0093457943925235;0,05007896625987078
0,3651;10,8;1,0093457943925235;0,05030868628858578
0,3667;10,7;1,0;0,05053840631730079
0,3683;10,4;0,97196261682243;0,050768126346015796
0,3699;10,1;0,9439252336448598;0,050997846374730794
0,3715;9,7;0,9065420560747663;0,0512275664034458
0,3731;9,4;0,8785046728971964;0,051457286432160805
0,3747;9,1;0,8504672897196262;0,0516870064608758
0,3763;9,0;0,8411214953271029;0,05191672648959081
0,3779;9,0;0,8411214953271029;0,052146446518305814
0,3795;9,1;0,8504672897196262;0,05237616654702082
0,3811;9,2;0,8598130841121495;0,05260588657573582
0,3827;9,2;0,8598130841121495;0,05283560660445082
0,3843;9,2;0,8598130841121495;0,05306532663316583
0,3859;9,2;0,8598130841121495;0,05329504666188084
0,3875;9,2;0,8598130841121495;0,05352476669059583
0,3891;9,2;0,8598130841121495;0,05375448671931084
0,3907;9,2;0,8598130841121495;0,05398420674802584
0,3923;9,2;0,8598130841121495;0,05421392677674084
0,3939;9,3;0,869158878504673;0,054443646805455846
0,3955;9,2;0,8598130841121495;0,05467336683417086
0,3971;9,1;0,8504672897196262;0,054903086862885864
0,3987;9,0;0,8411214953271029;0,055132806891600855
0,4003;8,8;0,8224299065420562;0,05536252692031586
0,4019;8,7;0,8130841121495327;0,055592246949030866
0,4035;8,5;0,7943925233644861;0,05582196697774587
0,4051;8,5;0,7943925233644861;0,056051687006460876
0,4067;8,5;0,7943925233644861;0,05628140703517588
0,4083;8,5;0,7943925233644861;0,05651112706389089
0,4099;8,5;0,7943925233644861;0,05674084709260588
0,4115;8,5;0,7943925233644861;0,056970567121320884
0,4131;8,5;0,7943925233644861;0,057200287150035896
0,4147;8,5;0,7943925233644861;0,057430007178750894
0,4163;8,5;0,7943925233644861;0,0576597272074659
0,4179;8,5;0,7943925233644861;0,057889447236180905
0,4195;8,6;0,8037383177570093;0,05811916726489591
0,4211;8,6;0,8037383177570093;0,05834888729361091
0,4227;8,7;0,8130841121495327;0,058578607322325914
0,4243;8,8;0,8224299065420562;0,05880832735104092
0,4259;8,8;0,8224299065420562;0,05903804737975592
0,4275;8,9;0,8317757009345795;0,05926776740847092
0,4291;8,9;0,8317757009345795;0,05949748743718593
0,4307;8,9;0,8317757009345795;0,05972720746590094
0,4323;8,9;0,8317757009345795;0,05995692749461594
0,4339;8,8;0,8224299065420562;0,06018664752333094
0,4355;8,7;0,8130841121495327;0,06041636755204594
0,4371;8,7;0,8130841121495327;0,06064608758076094
0,4387;8,7;0,8130841121495327;0,060875807609475946
0,4403;8,8;0,8224299065420562;0,06110552763819096
0,4419;9,1;0,8504672897196262;0,061335247666905963
0,4435;9,4;0,8785046728971964;0,06156496769562096
0,4451;9,7;0,9065420560747663;0,06179468772433596
0,4467;10,0;0,9345794392523366;0,062024407753050965
0,4483;10,1;0,9439252336448598;0,062254127781765964
0,4499;10,2;0,9532710280373832;0,062483847810480976
0,4515;10,2;0,9532710280373832;0,06271356783919597
0,4531;10,1;0,9439252336448598;0,06294328786791098
0,4547;10,1;0,9439252336448598;0,06317300789662599
0,4563;10,1;0,9439252336448598;0,06340272792534098
0,4579;10,1;0,9439252336448598;0,06363244795405598
0,4595;10,1;0,9439252336448598;0,063862167982771
0,4611;10,1;0,9439252336448598;0,064091888011486
0,4627;10,1;0,9439252336448598;0,064321608040201
0,4643;10,0;0,9345794392523366;0,064551328068916
0,4659;9,8;0,9158878504672898;0,06478104809763101
0,4675;9,7;0,9065420560747663;0,06501076812634601
0,4691;9,5;0,8878504672897197;0,06524048815506102
0,4707;9,4;0,8785046728971964;0,06547020818377602
0,4723;9,4;0,8785046728971964;0,06569992821249103
0,4739;9,4;0,8785046728971964;0,06592964824120602
0,4755;9,4;0,8785046728971964;0,06615936826992103
0,4771;9,5;0,8878504672897197;0,06638908829863605
0,4787;9,6;0,897196261682243;0,06661880832735104
0,4803;9,6;0,897196261682243;0,06684852835606604
0,4819;9,6;0,897196261682243;0,06707824838478105
0,4835;9,6;0,897196261682243;0,06730796841349605
0,4851;9,4;0,8785046728971964;0,06753768844221104
0,4867;9,1;0,8504672897196262;0,06776740847092606
0,4883;8,9;0,8317757009345795;0,06799712849964107
0,4899;8,6;0,8037383177570093;0,06822684852835607
0,4915;8,4;0,7850467289719627;0,06845656855707107
0,4931;8,3;0,7757009345794393;0,06868628858578607
0,4947;8,2;0,7663551401869159;0,06891600861450108
0,4963;8,3;0,7757009345794393;0,06914572864321608
0,4979;8,3;0,7757009345794393;0,06937544867193109
0,4995;8,4;0,7850467289719627;0,06960516870064609
0,5011;8,4;0,7850467289719627;0,0698348887293611
0,5027;8,5;0,7943925233644861;0,07006460875807609
0,5043;8,4;0,7850467289719627;0,0702943287867911
0,5059;8,4;0,7850467289719627;0,0705240488155061
0,5075;8,3;0,7757009345794393;0,07075376884422109
0,5091;8,2;0,7663551401869159;0,07098348887293611
0,5107;8,0;0,7476635514018692;0,07121320890165111
0,5123;7,9;0,7383177570093459;0,0714429289303661
0,5139;7,8;0,7289719626168225;0,07167264895908113
0,5155;7,8;0,7289719626168225;0,07190236898779612
0,5171;7,8;0,7289719626168225;0,07213208901651112
0,5187;7,8;0,7289719626168225;0,07236180904522611
0,5203;7,8;0,7289719626168225;0,07259152907394112
0,5219;7,8;0,7289719626168225;0,07282124910265612
0,5235;7,8;0,7289719626168225;0,07305096913137113
0,5251;7,8;0,7289719626168225;0,07328068916008613
0,5267;7,8;0,7289719626168225;0,07351040918880114
0,5283;7,8;0,7289719626168225;0,07374012921751615
0,5299;7,8;0,7289719626168225;0,07396984924623116
0,5315;7,9;0,7383177570093459;0,07419956927494614
0,5331;7,9;0,7383177570093459;0,07442928930366115
0,5347;7,9;0,7383177570093459;0,07465900933237615
0,5363;8,0;0,7476635514018692;0,07488872936109116
0,5379;8,0;0,7476635514018692;0,07511844938980618
0,5395;8,0;0,7476635514018692;0,07534816941852117
0,5411;8,0;0,7476635514018692;0,07557788944723619
0,5427;8,0;0,7476635514018692;0,07580760947595117
0,5443;7,9;0,7383177570093459;0,07603732950466617
0,5459;7,9;0,7383177570093459;0,07626704953338119
0,5475;7,9;0,7383177570093459;0,07649676956209618
0,5491;7,9;0,7383177570093459;0,0767264895908112
0,5507;8,0;0,7476635514018692;0,07695620961952619
0,5523;8,0;0,7476635514018692;0,07718592964824121
0,5539;8,1;0,7570093457943925;0,07741564967695619
0,5555;8,1;0,7570093457943925;0,0776453697056712
0,5571;8,1;0,7570093457943925;0,07787508973438621
0,5587;8,2;0,7663551401869159;0,0781048097631012
0,5603;8,2;0,7663551401869159;0,07833452979181622
0,5619;8,1;0,7570093457943925;0,07856424982053122
0,5635;8,1;0,7570093457943925;0,07879396984924623
0,5651;8,2;0,7663551401869159;0,07902368987796123
0,5667;8,2;0,7663551401869159;0,07925340990667622
0,5683;8,2;0,7663551401869159;0,07948312993539124
0,5699;8,2;0,7663551401869159;0,07971284996410623
0,5715;8,2;0,7663551401869159;0,07994256999282125
0,5731;8,1;0,7570093457943925;0,08017229002153625
0,5747;7,9;0,7383177570093459;0,08040201005025126
0,5763;7,7;0,7196261682242991;0,08063173007896625
0,5779;7,5;0,7009345794392524;0,08086145010768124
0,5795;7,4;0,691588785046729;0,08109117013639626
0,5811;7,3;0,6822429906542057;0,08132089016511125
0,5827;7,3;0,6822429906542057;0,08155061019382627
0,5843;7,3;0,6822429906542057;0,08178033022254128
0,5859;7,4;0,691588785046729;0,08201005025125628
0,5875;7,4;0,691588785046729;0,08223977027997127
0,5891;7,4;0,691588785046729;0,08246949030868626
0,5907;7,4;0,691588785046729;0,08269921033740128
0,5923;7,4;0,691588785046729;0,08292893036611629
0,5939;7,4;0,691588785046729;0,0831586503948313
0,5955;7,4;0,691588785046729;0,0833883704235463
0,5971;7,4;0,691588785046729;0,0836180904522613
0,5987;7,4;0,691588785046729;0,0838478104809763
0,6003;7,4;0,691588785046729;0,08407753050969129
0,6019;7,4;0,691588785046729;0,0843072505384063
0,6035;7,4;0,691588785046729;0,08453697056712131
0,6051;7,4;0,691588785046729;0,08476669059583632
0,6067;7,4;0,691588785046729;0,08499641062455132
0,6083;7,4;0,691588785046729;0,08522613065326633
0,6099;7,4;0,691588785046729;0,08545585068198132
0,6115;7,4;0,691588785046729;0,08568557071069632
0,6131;7,4;0,691588785046729;0,08591529073941133
0,6147;7,4;0,691588785046729;0,08614501076812633
0,6163;7,4;0,691588785046729;0,08637473079684134
0,6179;7,4;0,691588785046729;0,08660445082555634
0,6195;7,3;0,6822429906542057;0,08683417085427136
0,6211;7,3;0,6822429906542057;0,08706389088298634
0,6227;7,3;0,6822429906542057;0,08729361091170135
0,6243;7,5;0,7009345794392524;0,08752333094041635
0,6259;7,7;0,7196261682242991;0,08775305096913136
0,6275;8,1;0,7570093457943925;0,08798277099784636
0,6291;8,4;0,7850467289719627;0,08821249102656137
0,6307;8,6;0,8037383177570093;0,08844221105527639
0,6323;8,8;0,8224299065420562;0,08867193108399136
0,6339;8,8;0,8224299065420562;0,08890165111270637
0,6355;8,8;0,8224299065420562;0,08913137114142138
0,6371;8,7;0,8130841121495327;0,08936109117013638
0,6387;8,6;0,8037383177570093;0,0895908111988514
0,6403;8,6;0,8037383177570093;0,08982053122756639
0,6419;8,5;0,7943925233644861;0,09005025125628141
0,6435;8,5;0,7943925233644861;0,09027997128499639
0,6451;8,6;0,8037383177570093;0,0905096913137114
0,6467;8,8;0,8224299065420562;0,09073941134242641
0,6483;9,1;0,8504672897196262;0,0909691313711414
0,6499;9,4;0,8785046728971964;0,09119885139985642
0,6515;9,7;0,9065420560747663;0,09142857142857141
0,6531;9,9;0,9252336448598132;0,09165829145728643
0,6547;10,1;0,9439252336448598;0,09188801148600141
0,6563;10,1;0,9439252336448598;0,09211773151471642
0,6579;10,0;0,9345794392523366;0,09234745154343144
0,6595;10,0;0,9345794392523366;0,09257717157214643
0,6611;9,9;0,9252336448598132;0,09280689160086145
0,6627;9,8;0,9158878504672898;0,09303661162957644
0,6643;9,8;0,9158878504672898;0,09326633165829146
0,6659;9,8;0,9158878504672898;0,09349605168700645
0,6675;9,9;0,9252336448598132;0,09372577171572144
0,6691;10,1;0,9439252336448598;0,09395549174443646
0,6707;10,2;0,9532710280373832;0,09418521177315145
0,6723;10,4;0,97196261682243;0,09441493180186647
0,6739;10,6;0,9906542056074766;0,09464465183058147
0,6755;10,7;1,0;0,09487437185929648
0,6771;10,7;1,0;0,09510409188801147
0,6787;10,7;1,0;0,09533381191672648
0,6803;10,7;1,0;0,09556353194544148
0,6819;10,7;1,0;0,09579325197415647
0,6835;10,7;1,0;0,09602297200287149
0,6851;10,7;1,0;0,0962526920315865
0,6867;10,7;1,0;0,0964824120603015
0,6883;10,7;1,0;0,0967121320890165
0,6899;10,7;1,0;0,0969418521177315
0,6915;10,6;0,9906542056074766;0,0971715721464465
0,6931;10,6;0,9906542056074766;0,09740129217516151
0,6947;10,5;0,9813084112149534;0,09763101220387652
0,6963;10,5;0,9813084112149534;0,09786073223259152
0,6979;10,4;0,97196261682243;0,09809045226130653
0,6995;10,4;0,97196261682243;0,09832017229002152
0,7011;10,4;0,97196261682243;0,09854989231873652
0,7027;10,4;0,97196261682243;0,09877961234745153
0,7043;10,4;0,97196261682243;0,09900933237616653
0,7059;10,5;0,9813084112149534;0,09923905240488154
0,7075;10,5;0,9813084112149534;0,09946877243359654
0,7091;10,5;0,9813084112149534;0,09969849246231155
0,7107;10,5;0,9813084112149534;0,09992821249102654
0,7123;10,4;0,97196261682243;0,10015793251974156
0,7139;10,2;0,9532710280373832;0,10038765254845655
0,7155;10,0;0,9345794392523366;0,10061737257717156
0,7171;9,9;0,9252336448598132;0,10084709260588656
0,7187;9,7;0,9065420560747663;0,10107681263460157
0,7203;9,6;0,897196261682243;0,10130653266331659
0,7219;9,6;0,897196261682243;0,10153625269203156
0,7235;9,6;0,897196261682243;0,10176597272074658
0,7251;9,6;0,897196261682243;0,10199569274946158
0,7267;9,7;0,9065420560747663;0,10222541277817658
0,7283;9,7;0,9065420560747663;0,10245513280689159
0,7299;9,8;0,9158878504672898;0,10268485283560659
0,7315;9,8;0,9158878504672898;0,10291457286432161
0,7331;9,7;0,9065420560747663;0,10314429289303659
0,7347;9,6;0,897196261682243;0,1033740129217516
0,7363;9,4;0,8785046728971964;0,1036037329504666
0,7379;9,2;0,8598130841121495;0,1038334529791816
0,7395;8,9;0,8317757009345795;0,10406317300789662
0,7411;8,8;0,8224299065420562;0,10429289303661161
0,7427;8,7;0,8130841121495327;0,10452261306532663
0,7443;8,7;0,8130841121495327;0,10475233309404161
0,7459;8,7;0,8130841121495327;0,10498205312275663
0,7475;8,7;0,8130841121495327;0,10521177315147164
0,7491;8,8;0,8224299065420562;0,10544149318018663
0,7507;8,8;0,8224299065420562;0,10567121320890165
0,7523;8,8;0,8224299065420562;0,10590093323761664
0,7539;8,8;0,8224299065420562;0,10613065326633166
0,7555;8,8;0,8224299065420562;0,10636037329504663
0,7571;8,7;0,8130841121495327;0,10659009332376165
0,7587;8,7;0,8130841121495327;0,10681981335247666
0,7603;8,6;0,8037383177570093;0,10704953338119165
0,7619;8,5;0,7943925233644861;0,10727925340990667
0,7635;8,5;0,7943925233644861;0,10750897343862166
0,7651;8,5;0,7943925233644861;0,10773869346733668
0,7667;8,5;0,7943925233644861;0,10796841349605169
0,7683;8,5;0,7943925233644861;0,10819813352476668
0,7699;8,5;0,7943925233644861;0,10842785355348168
0,7715;8,5;0,7943925233644861;0,10865757358219667
0,7731;8,5;0,7943925233644861;0,10888729361091169
0,7747;8,5;0,7943925233644861;0,1091170136396267
0,7763;8,5;0,7943925233644861;0,1093467336683417
0,7779;8,5;0,7943925233644861;0,10957645369705671
0,7795;8,4;0,7850467289719627;0,1098061737257717
0,7811;8,4;0,7850467289719627;0,1100358937544867
0,7827;8,3;0,7757009345794393;0,1102656137832017
0,7843;8,2;0,7663551401869159;0,11049533381191672
0,7859;8,2;0,7663551401869159;0,11072505384063172
0,7875;8,2;0,7663551401869159;0,11095477386934673
0,7891;8,2;0,7663551401869159;0,11118449389806173
0,7907;8,2;0,7663551401869159;0,11141421392677672
0,7923;8,2;0,7663551401869159;0,11164393395549173
0,7939;8,2;0,7663551401869159;0,11187365398420673
0,7955;8,2;0,7663551401869159;0,11210337401292174
0,7971;8,2;0,7663551401869159;0,11233309404163674
0,7987;8,2;0,7663551401869159;0,11256281407035175
0,8003;8,2;0,7663551401869159;0,11279253409906675
0,8019;8,2;0,7663551401869159;0,11302225412778175
0,8035;8,2;0,7663551401869159;0,11325197415649675
0,8051;8,2;0,7663551401869159;0,11348169418521176
0,8067;8,2;0,7663551401869159;0,11371141421392676
0,8083;8,1;0,7570093457943925;0,11394113424264177
0,8099;8,1;0,7570093457943925;0,11417085427135677
0,8115;8,0;0,7476635514018692;0,11440057430007178
0,8131;7,9;0,7383177570093459;0,1146302943287868
0,8147;7,8;0,7289719626168225;0,11486001435750177
0,8163;7,8;0,7289719626168225;0,1150897343862168
0,8179;7,8;0,7289719626168225;0,11531945441493179
0,8195;7,8;0,7289719626168225;0,11554917444364679
0,8211;7,8;0,7289719626168225;0,11577889447236181
0,8227;7,8;0,7289719626168225;0,1160086145010768
0,8243;7,8;0,7289719626168225;0,11623833452979182
0,8259;7,8;0,7289719626168225;0,1164680545585068
0,8275;7,8;0,7289719626168225;0,11669777458722182
0,8291;7,8;0,7289719626168225;0,11692749461593681
0,8307;7,8;0,7289719626168225;0,11715721464465181
0,8323;7,9;0,7383177570093459;0,11738693467336683
0,8339;7,9;0,7383177570093459;0,11761665470208182
0,8355;8,0;0,7476635514018692;0,11784637473079684
0,8371;8,0;0,7476635514018692;0,11807609475951182
0,8387;8,0;0,7476635514018692;0,11830581478822684
0,8403;8,0;0,7476635514018692;0,11853553481694185
0,8419;8,0;0,7476635514018692;0,11876525484565684
0,8435;8,0;0,7476635514018692;0,11899497487437186
0,8451;8,0;0,7476635514018692;0,11922469490308685
0,8467;8,0;0,7476635514018692;0,11945441493180187
0,8483;8,0;0,7476635514018692;0,11968413496051686
0,8499;8,0;0,7476635514018692;0,11991385498923186
